work_item_id,track_id,gate_id,title,status,priority,owner_role,deputy_role,depends_on,evidence_ids,definition_of_done,notes
WI-G1-01,T0,G1,"Host, sponsor, programme charter and independent decision rights are formally accepted.",in_review,P0,programme executive,deputy programme executive,,E-GOV-CHARTER,"Criterion G1-C01 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G1-02,T1,G1,"Scope, unit of analysis, v0.3 ontology and indicator framework are approved for the pilot.",accepted,P0,methods lead,deputy methods lead,,E-METHODS-SCOPE;E-INDICATOR-FRAMEWORK,"Criterion G1-C02 is evidence-complete, reviewed and passes in the conductor.",Accepted for automated technical methods review; G1 remains blocked by other required controls and gate authority.
WI-G1-03,T7,G1,"Aggregate-only public boundary, ethics principles and prohibited-data rules are accepted.",in_review,P0,security and data-governance owner,deputy security and data-governance owner,,E-ETHICS-BOUNDARY;E-SECURITY-POLICY,"Criterion G1-C03 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G1-04,T4,G1,"Target architecture, contracts, environments and release-authority model are approved.",in_review,P0,technical lead,deputy technical lead,,E-ARCH-V1,"Criterion G1-C04 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G1-05,T0,G1,"Every critical track has an accountable owner, deputy and escalation route.",in_review,P0,programme executive,deputy programme executive,,E-RACI;E-TRACK-CHARTERS,"Criterion G1-C05 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G1-06,T7,G1,"Initial risk, threat, rights and disclosure-control baselines are documented.",in_review,P0,security and data-governance owner,deputy security and data-governance owner,,E-RISK-REGISTER;E-THREAT-BASELINE;E-RIGHTS-BASELINE,"Criterion G1-C06 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G1-07,T4,G1,"The conductor can validate programme state, calculate gate readiness and render an evidence-linked status report.",done,P0,technical lead,deputy technical lead,,E-CONDUCTOR-BASELINE,"Criterion G1-C07 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G1-08,T2,G1,Pilot jurisdiction universe and local-verification strategy are approved.,in_review,P0,global census lead,deputy global census lead,,E-PILOT-UNIVERSE,"Criterion G1-C08 is evidence-complete, reviewed and passes in the conductor.",T2 readiness control now protects the pilot-universe workflow; approval remains outstanding.
WI-G1-CLOSE,T0,G1,Assemble and approve the G1 gate evidence pack,in_review,P0,programme executive,programme director,WI-G1-01;WI-G1-02;WI-G1-03;WI-G1-04;WI-G1-05;WI-G1-06;WI-G1-07;WI-G1-08,,All mandatory G1 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; approval remains an external governance decision.
WI-G2-01,T2,G2,"At least twelve heterogeneous pilot systems have institutional maps, search logs and reviewed coverage states.",in_review,P1,global census lead,deputy global census lead,WI-G1-CLOSE,E-PILOT-CENSUS,"Criterion G2-C01 is evidence-complete, reviewed and passes in the conductor.",Submitted for technical review of the deterministic harness; not evidence acceptance or a gate decision.
