evidence_id,title,track_id,gate_ids,status,path,owner_role,reviewer_role,reviewed_on,expires_on,sha256,notes
E-ARCH-V1,"Target architecture, contracts, environments and release-authority model are approved.",T4,G1,in_review,docs/governance/t4-data-platform-engineering-control-packet-2026-08-03.md,technical lead,,,,,Architecture and contract controls are implemented and validated; accountable approval and independent engineering assurance remain pending.
E-BETA-ASSURANCE,"Beta threat, privacy, rights, disclosure and supply-chain assessments are current.",T7,G4,in_review,docs/governance/g4-beta-control-packet-2026-08-03.md,security and data-governance owner,,,,,Local policy and supply-chain checks implemented; current external legal/privacy assurance remains pending.
E-BETA-CONTEXT-LIBRARY,The jurisdiction context library covers the release cohort and documents breaks in series.,T6,G4,in_review,docs/governance/g4-beta-control-packet-2026-08-03.md,product and publication lead,,,,,Context structures and break-in-series controls implemented; complete reviewed cohort remains pending.
E-BETA-CORE-DATASET,The harmonised core dataset builds from approved inputs with lineage and release contracts.,T4,G4,in_review,docs/governance/g4-beta-control-packet-2026-08-03.md,technical lead,,,,,Deterministic synthetic/core pipeline and lineage controls implemented; approved real inputs remain pending.
E-BETA-DOWNLOAD-API-QA,"Downloads and any API/query interface expose version, provenance, definitions and limitations.",T6,G4,in_review,docs/governance/g4-beta-control-packet-2026-08-03.md,product and publication lead,,,,,Candidate packaging and provenance controls implemented; no public service is authorized.
E-BETA-OUTCOMES-CATALOGUE,The outcomes evidence catalogue is searchable and linked to its method and source records.,T6,G4,in_review,docs/governance/g4-beta-control-packet-2026-08-03.md,product and publication lead,,,,,Catalogue control path implemented; real-source outcome evidence remains pending.
E-BETA-QUALITY-REPORT,"Comparability, quality, quarantine and release-diff controls are enforced in data and interfaces.",T5,G4,in_review,docs/governance/g4-beta-control-packet-2026-08-03.md,quality and assurance lead,,,,,Comparability/quarantine controls implemented and rehearsed; real pilot quality acceptance remains pending.
E-BETA-SERVICE-READINESS,"Production-like monitoring, correction, backup and publication operations work.",T8,G4,in_review,docs/governance/g4-beta-control-packet-2026-08-03.md,service and release manager,,,,,Private backup/restore and correction rehearsals implemented; live ownership/support remains pending.
E-BETA-SOURCE-CENSUS,The global source census and availability atlas are complete in beta form.,T6,G4,in_review,docs/governance/g4-beta-control-packet-2026-08-03.md,product and publication lead,,,,,Census/atlas build implemented; current result is 23 jurisdictions, 0 ready and 91 gaps.
E-BETA-USER-RESEARCH,Public beta testing includes regional experts and people with lived experience; findings are dispositioned.,T9,G4,in_review,docs/governance/g4-beta-control-packet-2026-08-03.md,international partnerships lead,,,,,Participation packet and rehearsal boundary implemented; human participants, consent and safeguarding remain pending.
E-CLEAN-BUILD,A representative bronze-to-silver-to-gold pipeline builds deterministically from frozen pilot inputs.,T4,G2,in_review,docs/governance/t4-data-platform-engineering-control-packet-2026-08-03.md,technical lead,,,,,Deterministic pipeline and clean-build controls pass local rehearsal; real pilot inputs and accountable acceptance remain pending.
E-CONDUCTOR-BASELINE,"The conductor can validate programme state, calculate gate readiness and render an evidence-linked status report.",T4,G1,accepted,docs/architecture/conductor-system.md,technical lead,repository owner and accountable governance authority (repository control acceptance),2026-08-03,,ea31c9006b4f0d037c44894fa943103dc8e4a622ced6a04082ad7c8ce697916c,"Accepted repository control implementation and generated status behavior. This accepts the technical control only; it does not accept governance, rights, specialist assurance or G1."
E-COVERAGE-ATLAS-BETA,A complete data-availability atlas and machine-readable source register are production-ready.,T6,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,product and publication lead,,,,,Deterministic 23-jurisdiction matrix and 91-gap queues built and verified; 0 jurisdictions ready and production acceptance remains pending.
E-DIRECT-ENQUIRY-REGISTER,Standard direct enquiries have been completed or transparently closed for priority gaps.,T2,G3,in_review,docs/methods/direct-enquiries/closure-audit-2026-08-02.md,global census lead,,,,,Closure audit records responses and no-response rules; remaining priority outcomes and owner-authorised follow-ups remain pending.
E-ETHICS-BOUNDARY,"Aggregate-only public boundary, ethics principles and prohibited-data rules are accepted.",T7,G1,draft,docs/methods/data-governance-ethics.md,security and data-governance owner,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-EXTERNAL-METHODS-REVIEW,External methodological review is complete and the programme response is public.,T5,G5,in_review,docs/governance/g5-release-candidate-control-packet-2026-08-03.md,quality and assurance lead,,,,,Panel/repository preparation is complete; accountable external methods assurance and public response remain pending.
E-GLOBAL-COVERAGE-REPORT,Every in-scope jurisdiction has exactly one current reviewed coverage status and institutional map.,T2,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,global census lead,,,,,Current matrix is generated and transparent; second/local review and complete coverage evidence remain pending.
E-GLOBAL-UNIVERSE,"The in-scope jurisdiction universe, federal/devolved rules and review cycle are frozen.",T2,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,global census lead,,,,,Current 23-jurisdiction register is bound; accountable G3 scope acceptance remains pending.
E-GOV-CHARTER,"Host, sponsor, programme charter and independent decision rights are formally accepted.",T0,G1,in_review,GOVERNANCE.md,programme executive,,,,0a00f9f0f987e21e5b746688588b264670a12ecf7c03014f94c059a248d233a8,Checksum-bound implementation submitted; genuine host sponsor and independent acceptance remain outstanding.
E-INDICATOR-FRAMEWORK,"Scope, unit of analysis, v0.3 ontology and indicator framework are approved for the pilot.",T1,G1,accepted,docs/methods/v0.3-methods-contract-manifest.json,methods lead,independent analyst agent,2026-07-27,,69ee79e6404366379311517a78d30f563e799a199f158c55a3f46ce1d1530de5,Automated independent methods review passed against checksum-bound v0.3 contract manifest at commit 6f0f26c; technical review only.
E-LOCAL-VERIFICATION-REPORT,Material language and legal-structure ambiguities have local or regional verification.,T9,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,international partnerships lead,,,,,Local/regional verification routes and queues are defined; human/local reviewer evidence remains pending.
E-METHODS-SCOPE,"Scope, unit of analysis, v0.3 ontology and indicator framework are approved for the pilot.",T1,G1,accepted,docs/methods/v0.3-methods-contract-manifest.json,methods lead,independent analyst agent,2026-07-27,,69ee79e6404366379311517a78d30f563e799a199f158c55a3f46ce1d1530de5,Automated independent methods review passed against checksum-bound v0.3 contract manifest at commit 6f0f26c; technical review only.
E-NEGATIVE-FINDINGS-AUDIT,"Negative findings, inaccessible sources and non-official-only findings have second review.",T5,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,quality and assurance lead,,,,,Search-review and remediation queues are generated; second-review completion remains pending.
E-PILOT-ACQUISITION,"Representative API, spreadsheet, HTML/dashboard and PDF/manual acquisition paths have reproducible manifests.",T3,G2,accepted,docs/methods/pilot-acquisition-evidence-2026-08-03.md,acquisition lead,independent preservation reviewer,2026-08-03,,6e4817e166b05c898a5bb13c3d194d6452d430e82e35a3ee2ea87f38d59d9267,"Verified five pilot acquisition manifests, SHA-256 bindings and rights-aware archive inventory. This confirms internal preservation/retrieval control only; unresolved rights, local verification, methods adjudication and G2 acceptance remain pending."
E-PILOT-CENSUS,"At least twelve heterogeneous pilot systems have institutional maps, search logs and reviewed coverage states.",T2,G2,draft,docs/methods/pilot-census-evidence-2026-08-03.md,global census lead,,,,,Bounded five-candidate census evidence is traceable; partial coverage
E-PILOT-INDEPENDENT-ASSURANCE,Independent re-extraction of the pilot sample passes the approved concordance threshold.,T5,G2,in_review,docs/methods/g2-agent-panel-reextraction-control-2026-08-03.md,quality and assurance lead,,,,,Agent-panel technical re-extraction control is implemented for synthetic rehearsal; real-source re-extraction and accountable assurance remain pending.
E-PILOT-METHODS-ADJUDICATION,"Pilot evidence has been used to resolve material ontology, clock, denominator and missingness questions.",T1,G2,draft,docs/methods/pilot-methods-adjudication-evidence-2026-08-03.md,methods lead,,,,,Owner fail-closed dispositions are recorded; real pilot evidence and accountable independent methods review remain pending.
E-PILOT-OPERATIONS-REHEARSAL,"The pilot release process, correction path and restoration of its artefacts have been rehearsed.",T8,G2,accepted,docs/operations/pilot-operations-rehearsal-2026-08-03.md,service and release manager,independent operations reviewer,2026-08-03,,03931cb42a59ab07dc2c2a6c65c8ea8fcd83ee9276ceeed15b339c272a83968c,"Verified the private synthetic backup and restore rehearsal receipt. This is internal rehearsal evidence only; it does not establish live service ownership, independent custody, signing, staffing, funding or G2 acceptance."
E-PILOT-PIPELINE,A representative bronze-to-silver-to-gold pipeline builds deterministically from frozen pilot inputs.,T4,G2,accepted,docs/engineering/pipeline-runbook.md,technical lead,independent engineering reviewer,2026-08-03,,704b3d0e6c9d2cf2ab30e937d97393122e3c62371864f098bcba50ba3853454d,"Verified the pipeline runbook exists and describes deterministic bronze-to-silver-to-gold execution. This is internal engineering evidence only; it does not establish real pilot data, methods adjudication, rights/security assurance or G2 acceptance."
