dimension_id,name,target_level,assessed_level,evidence_ids,assessor_role,assessed_on,status,notes
M01,Governance and independence,5,1,E-GOV-CHARTER;E-RACI,programme executive,2026-07-19,self_assessed,Conceptual controls are documented but not formally constituted.
M02,Methods and ontology,5,2,E-METHODS-SCOPE;E-INDICATOR-FRAMEWORK,methods lead,2026-07-19,self_assessed,Structured pilot methods exist; real-pilot methods adjudication and freeze remain.
M03,Jurisdiction census,5,1,E-PILOT-UNIVERSE,global census lead,2026-07-19,self_assessed,Pilot universe is the L1 baseline; the reviewed census is required for a later maturity assessment.
M04,Acquisition and preservation,5,1,E-ARCH-V1;E-PUBLIC-MEDALLION-POLICY-20260826,acquisition lead,2026-08-26,self_assessed,The public-only B0 architecture is accepted; two-provider public source custody monitoring and anonymous restore evidence remain.
M05,Data engineering,5,1,E-CONDUCTOR-BASELINE;E-PUBLIC-MEDALLION-POLICY-20260826,technical lead,2026-08-26,self_assessed,The accepted executable Conductor and B0-Bronze-Silver-Gold-Platinum contract direction establish L1; operated medallion and clean-build evidence remains.
M06,Quality and assurance,5,1,E-INDICATOR-FRAMEWORK;E-CONDUCTOR-BASELINE;E-PUBLIC-MEDALLION-POLICY-20260826,quality and assurance lead,2026-08-26,self_assessed,Layer-specific qualification and orthogonal quarantine are required; real-source review concordance and Gold adjudication remain.
M07,Product and accessibility,5,1,E-INDICATOR-FRAMEWORK;E-PUBLIC-MEDALLION-POLICY-20260826,product and publication lead,2026-08-26,self_assessed,The public Hugging Face estate topology is accepted; populated medallion datasets production beta and accessibility evidence remain.
M08,"Security, privacy and legal",5,1,E-THREAT-BASELINE;E-RIGHTS-BASELINE;E-PUBLIC-MEDALLION-POLICY-20260826,security and data-governance owner,2026-08-26,self_assessed,Public-only custody requires operated prohibited-data secret disclosure and archive-safety controls; current policy evidence remains L1.
M09,Operations and reliability,5,1,E-ARCH-V1;E-PUBLIC-MEDALLION-POLICY-20260826,service and release manager,2026-08-26,self_assessed,Provider-separated public custody is accepted in architecture; anonymous restore correction supersession monitoring and live receipts remain.
M10,International sustainability,5,1,E-TRACK-CHARTERS;E-PUBLIC-MEDALLION-POLICY-20260826,international partnerships lead,2026-08-26,self_assessed,Federation alignment is part of the target; operated registry interoperability source-language review and sustained resources remain.
