assessment_id,jurisdiction_id,assessed_at,assessor_role,coverage_state,official_source_state,negative_finding_state,completeness_basis,next_review_due,review_status,evidence_path,notes
COV-001,INT,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed bounded search and browser source receipt; partial status retained; no completeness inference.,2026-08-29,accepted,build/pilot-official-searches.json,Owner-approved conditional pilot assessment; rights and completeness remain unresolved.
COV-002,AUS,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed bounded search and browser source receipt; partial status retained; no completeness inference.,2026-08-29,accepted,build/pilot-official-searches.json,Owner-approved conditional pilot assessment; rights and completeness remain unresolved.
COV-003,GBR,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft institution map exists; completeness and rights remain unresolved.
COV-004,CAN,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft institution map exists; completeness and rights remain unresolved.
COV-005,USA,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official national/state court statistics project found; family-specific completeness and rights unresolved.
COV-006,GBR-EAW,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft institution map exists; completeness and rights remain unresolved.
COV-007,NZL,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-008,SGP,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-009,CAN-BC,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-010,USA-CA,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-011,USA-MN,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed bounded search and browser source receipt; partial status retained; no completeness inference.,2026-08-29,accepted,build/pilot-official-searches.json,Owner-approved conditional pilot assessment; rights and completeness remain unresolved.
COV-012,ESP,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-013,BRA,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed bounded search and browser source receipt; partial status retained; no completeness inference.,2026-08-29,accepted,build/pilot-official-searches.json,Owner-approved conditional pilot assessment; rights and completeness remain unresolved.
