institution_id,jurisdiction_id,name,institution_type,court_level,valid_from,valid_to,status,notes
INST-CEPEJ,INT,Council of Europe CEPEJ,international justice data publisher,cross-national,,,active,Draft source-backed mapping from official landing page https://www.coe.int/en/web/cepej/cepej-stat; pending review ledger and owner adjudication.
INST-FCFCOA,AUS,Federal Circuit and Family Court of Australia,court administration,federal,,,active,Draft source-backed mapping from official landing page https://www.fcfcoa.gov.au/fl/fcoa-annual-reports; pending review ledger and owner adjudication.
INST-MNJB,USA-MN,Minnesota Judicial Branch,court administration,state,,,active,Draft source-backed mapping from official landing page https://mncourts.gov/help-topics/court-statistics; pending review ledger and owner adjudication.
INST-CNJ,BRA,Conselho Nacional de Justiça,judicial statistics authority,national,,,active,Draft source-backed mapping from official landing page https://www.cnj.jus.br/estatistica/; pending review ledger and owner adjudication.
INST-SAJUD,ZAF,South African Judiciary,judiciary,national,,,active,Draft source-backed mapping from official landing page https://www.judiciary.org.za/index.php/documents/judiciary-annual-reports; pending review ledger and owner adjudication.
INST-GBR-OFFICIAL,GBR,UK Ministry of Justice,official justice/statistics source,national,,,active,Draft source-backed mapping from browser-verified official page https://data.justice.gov.uk/courts/family-courts; pending review and owner adjudication.
INST-GBR-EAW-OFFICIAL,GBR-EAW,Ministry of Justice England and Wales,official justice/statistics source,national,,,active,Draft source-backed mapping from browser-verified official page https://www.gov.uk/government/collections/family-court-statistics-quarterly; pending review and owner adjudication.
INST-CAN-OFFICIAL,CAN,Statistics Canada Civil Court Survey,official justice/statistics source,national,,,active,Draft source-backed mapping from browser-verified official page https://www23.statcan.gc.ca/imdb/p2SV.pl?Function=getSurvey&SDDS=5052; pending review and owner adjudication.
INST-NZL-OFFICIAL,NZL,New Zealand Ministry of Justice,official justice/statistics source,national,,,active,Draft mapping from browser-verified official page https://www.justice.govt.nz/justice-sector-policy/research-data/justice-statistics/; pending review.
INST-SGP-OFFICIAL,SGP,Family Justice Courts Singapore,official justice/statistics source,national,,,active,Draft mapping from browser-verified official page https://www.judiciary.gov.sg/who-we-are/statistics/caseload-statistics-2023; pending review.
INST-CAN-BC-OFFICIAL,CAN-BC,Statistics Canada Civil Court Survey,official justice/statistics source,national,,,active,Draft mapping from browser-verified official page https://www150.statcan.gc.ca/n1/daily-quotidien/260326/dq260326b-eng.pdf; pending review.
INST-USA-CA-OFFICIAL,USA-CA,Judicial Council of California,official justice/statistics source,national,,,active,Draft mapping from browser-verified official page https://courts.ca.gov/news-reference/research-data/court-statistics; pending review.
