review_id,subject_type,subject_id,review_type,reviewer_role,reviewed_at,decision,findings,evidence_path
REVIEW-MAP-001,mapping,INST-CEPEJ,first_review,analyst-agent,2026-07-29T00:00:00Z,changes_required,"INT official landing page identified, but institutional scope and coverage completeness require owner adjudication and additional source evidence.",build/pilot-official-searches.json
REVIEW-MAP-002,mapping,INST-FCFCOA,first_review,analyst-agent,2026-07-29T00:00:00Z,changes_required,"AUS official landing page identified, but institutional scope and coverage completeness require owner adjudication and additional source evidence.",build/pilot-official-searches.json
REVIEW-MAP-003,mapping,INST-MNJB,first_review,analyst-agent,2026-07-29T00:00:00Z,changes_required,"USA-MN official landing page identified, but institutional scope and coverage completeness require owner adjudication and additional source evidence.",build/pilot-official-searches.json
REVIEW-MAP-004,mapping,INST-CNJ,first_review,analyst-agent,2026-07-29T00:00:00Z,changes_required,"BRA official landing page identified, but institutional scope and coverage completeness require owner adjudication and additional source evidence.",build/pilot-official-searches.json
REVIEW-MAP-005,mapping,INST-SAJUD,first_review,analyst-agent,2026-07-29T00:00:00Z,changes_required,"ZAF official landing page identified, but institutional scope and coverage completeness require owner adjudication and additional source evidence.",build/pilot-official-searches.json
ADJ-MAP-001,mapping,INST-CEPEJ,adjudication,repository-owner,2026-07-29T00:00:00Z,accepted,"Accepted as a pilot candidate for INT, subject to rights confirmation, complete coverage assessment, and additional source-backed granularity review.",docs/methods/owner-adjudication-pilot.md
ADJ-MAP-002,mapping,INST-FCFCOA,adjudication,repository-owner,2026-07-29T00:00:00Z,accepted,"Accepted as a pilot candidate for AUS, subject to rights confirmation, complete coverage assessment, and additional source-backed granularity review.",docs/methods/owner-adjudication-pilot.md
ADJ-MAP-003,mapping,INST-MNJB,adjudication,repository-owner,2026-07-29T00:00:00Z,accepted,"Accepted as a pilot candidate for USA-MN, subject to rights confirmation, complete coverage assessment, and additional source-backed granularity review.",docs/methods/owner-adjudication-pilot.md
ADJ-MAP-004,mapping,INST-CNJ,adjudication,repository-owner,2026-07-29T00:00:00Z,accepted,"Accepted as a pilot candidate for BRA, subject to rights confirmation, complete coverage assessment, and additional source-backed granularity review.",docs/methods/owner-adjudication-pilot.md
ADJ-MAP-005,mapping,INST-SAJUD,adjudication,repository-owner,2026-07-29T00:00:00Z,accepted,"Accepted as a pilot candidate for ZAF, subject to rights confirmation, complete coverage assessment, and additional source-backed granularity review.",docs/methods/owner-adjudication-pilot.md
REVIEW-MAP-011,mapping,INST-GBR-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"GBR official source anchor identified; scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-012,mapping,INST-GBR-EAW-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"GBR-EAW official source anchor identified; scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-013,mapping,INST-CAN-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"CAN official source anchor identified; scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-014,mapping,INST-NZL-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-015,mapping,INST-SGP-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-016,mapping,INST-CAN-BC-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-017,mapping,INST-USA-CA-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-018,mapping,INST-ESP-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-019,mapping,INST-MEX-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-020,mapping,INST-JPN-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-021,mapping,INST-FRA-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-022,mapping,INST-NLD-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-023,mapping,INST-SWE-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-024,mapping,INST-KEN-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-025,mapping,INST-CHL-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
REVIEW-MAP-026,mapping,INST-PHL-OFFICIAL,first_review,analyst-agent,2026-07-31T00:00:00Z,changes_required,"Official source anchor identified; institutional scope, completeness, and rights require further evidence.",docs/methods/remaining-gates.md
